activity_id,source_file,date,sport,session_name,duration_min,distance_km,avg_pace_sec_per_km,avg_speed_kmh,avg_hr,max_hr,avg_power,max_power,elevation_gain_m,training_effect,rpe,completed,notes
local-1c1f1254d0c6feae,17062026.csv,2026-06-17,run,5-km-Wettkampf,18.82,5.08,222.0,16.22,177.0,183.0,491.0,617.0,13.0,,,true,
local-d19bdb49af28f751,29062026.csv,2026-06-29,run,8 × 400 m Intervalle,42.48,8.18,312.0,11.54,140.0,179.0,351.0,591.0,31.0,,,true,
local-f97f908fa818f154,05072026.csv,2026-07-05,run,Lockerer Lauf + 6 kurze Steigerungen,57.72,10.78,321.2,11.21,136.0,158.0,353.0,721.0,89.0,,,true,
20260707_ictrainer,Konstantin_20260707_1244_Woche_8__Workout_1__5x4min_5x4min_mit_110_FTP_Training_td.tcx,2026-07-07,bike,Rad-HIIT Kickr Core 5 x 4 min,55.22,29.66,,32.23,133.0,166.0,199.0,311.0,0.0,,,true,5 x 4 min bei ca. 305 W; Rohdaten aus ictrainer-TCX
local-def417682c0b3f57,09072026.csv,2026-07-09,run,8 x 400 m Intervalle,35.45,6.63,321.0,11.21,141.0,180.0,374.0,664.0,31.0,,,true,
local-1bd48fd1107e4e95,10072026.csv,2026-07-10,bike,Radausfahrt,178.1,87.6,,29.5,127.0,166.0,179.0,843.0,514.0,,,true,
20260714_ictrainer,Konstantin_20260714_1931_Woche_4__Workout_2__3x_3x6x30sec_mit_30sec_Pause_HIT_Training.tcx,2026-07-14,bike,Kickr Core 3 x 6 x 30/30,60.0,32.57,,32.57,129.0,156.0,197.0,358.0,0.0,,,true,18 x 30 s hart in 3 Serien; harte Abschnitte ca. 336 W im Mittel; Rohdaten aus ictrainer-TCX
local-980a661c247ab3ce,16072026.csv,2026-07-16,run,3 x 8 min Schwelle,58.48,11.39,308.1,11.69,145.0,174.0,390.0,613.0,48.0,,,true,
20260719_ictrainer,Konstantin_20260719_1525_CRe11Erholung_Training.tcx,2026-07-19,bike,Lockere Rad-Erholung,90.0,46.65,,31.1,112.0,125.0,168.0,174.0,0.0,,,true,90 min CRe11-Erholung; Rohdaten aus ictrainer-TCX
athlete_report_20260720,athlete_report_20260720,2026-07-20,run,Lockerer Jogginglauf,,8.0,,,,,,,,,,,
local-df324c82f0a98e92,21072026.csv,2026-07-21,run,4 × 1000 m,43.57,8.37,312.0,11.54,139.0,175.0,361.0,1.0,40.0,,,true,
local-560d2793dcca2fa4,24072026_rueckfahrt.csv,2026-07-24,bike,Rennrad Hin- und Rückfahrt,64.35,31.19,,29.1,134.0,170.0,197.0,636.0,212.0,,,true,
local-a7e7c6e3c89076c7,24072026_hinfahrt.csv,2026-07-24,bike,Rennrad Hin- und Rückfahrt,63.0,30.68,,29.2,131.0,165.0,182.0,721.0,180.0,,,true,
local-269da5f98bb6a8a9,25072026.csv,2026-07-25,run,Progressiver Lauf,41.15,9.01,274.0,13.14,149.0,170.0,457.0,561.0,43.0,,,true,
local-451270bd995e59e3,27072026_2.csv,2026-07-27,bike,Rennradausfahrt mit Segment-PR,128.7,61.01,,28.4,127.0,174.0,181.0,803.0,402.0,,,true,
local-ad9e38718f0ee581,27072026.csv,2026-07-27,run,Lockerer Lauf,31.75,5.99,318.0,11.32,129.0,142.0,360.0,512.0,37.0,,,true,
local-63b0619291267396,31072026.csv,2026-07-31,bike,Strukturierte Indoor-Radeinheit,54.0,30.04,,33.4,132.0,155.0,206.0,304.0,0.0,,,true,
local-fdb20689ac1236b3,02082026.csv,2026-08-02,run,Zügiger Lauf,39.93,9.02,266.0,13.53,151.0,163.0,430.0,558.0,53.0,,,true,
local-3252b49fb3177e5a,03082026.csv,2026-08-03,bike,Rennradausfahrt,100.32,54.58,,32.6,145.0,166.0,,,259.0,,,true,
local-0c29a2fc88125da3,06082026_run.csv,2026-08-06,run,8 × 400 m,37.17,7.12,313.0,11.5,140.0,178.0,353.0,679.0,35.0,,,true,
local-94576d6257b3cb13,06082026.csv,2026-08-06,bike,Radausfahrt,62.93,30.57,,29.1,,,170.0,820.0,173.0,,,true,
local-66c17ee650ab1016,11082026.csv,2026-08-11,run,Langer lockerer Lauf,65.17,12.7,308.0,11.69,143.0,162.0,378.0,468.0,134.0,,,true,
local-ff1dac900a93c8e3,13082026.csv,2026-08-13,run,10 × 200 m,48.55,8.07,361.0,9.97,137.0,177.0,303.0,721.0,43.0,,,true,
local-7d3aed42a836faba,15082026.csv,2026-08-15,run,Zügiger Dauerlauf,56.52,11.34,299.0,12.04,142.0,158.0,429.0,585.0,59.0,,,true,
local-1e828864563f5675,17082026.csv,2026-08-17,run,Tempodauerlauf über 10 km,39.92,10.01,239.0,15.06,162.0,175.0,463.0,555.0,33.0,,,true,
local-b212ebdef9d5681a,18082026.csv,2026-08-18,run,Langer lockerer Lauf,63.72,12.15,315.0,11.43,135.0,151.0,417.0,535.0,47.0,,,true,
local-d7934df9f69bb22a,20082026.csv,2026-08-20,run,4 × 1000 m,44.2,8.16,325.0,11.08,132.0,174.0,331.0,605.0,28.0,,,true,
local-a63f3cbe4d10f2af,22082026.csv,2026-08-22,run,Progressiver Dauerlauf,45.58,10.32,265.0,13.58,145.0,173.0,422.0,604.0,60.0,,,true,
local-5a4394be5c1934eb,24082026.csv,2026-08-24,run,Langer lockerer Lauf,68.85,13.29,311.0,11.58,127.0,145.0,367.0,464.0,114.0,,,true,
local-a7785f87886ede4c,25082026.csv,2026-08-25,bike,Radausfahrt,65.95,33.23,,30.2,,,,,209.0,,,true,
local-f1d875a8d8fed3a1,27082026.csv,2026-08-27,run,3 × 7 min kontrollierte Schwelle,53.03,11.62,273.8,13.15,148.0,168.0,416.0,672.0,82.0,,,true,
local-7a1c3ffd13678f52,29082026.csv,2026-08-29,run,Sehr lockerer Lauf,33.62,5.92,340.0,10.59,116.0,134.0,332.0,432.0,44.0,,,true,
local-01433d377a07d222,30082026.csv,2026-08-30,bike,Radausfahrt,68.35,31.27,,27.4,,,,,152.0,,,true,
