activity_id,split_index,distance_km,duration_sec,pace_sec_per_km,avg_hr,max_hr,avg_power,elevation_gain_m
local-1bd48fd1107e4e95,1,10.0,1126.0,112.6,129.0,153.0,191.0,48.0
local-1bd48fd1107e4e95,2,10.0,1086.0,108.6,140.0,158.0,222.0,48.0
local-1bd48fd1107e4e95,3,10.0,1248.0,124.8,127.0,164.0,182.0,69.0
local-1bd48fd1107e4e95,4,10.0,1294.0,129.4,117.0,143.0,154.0,71.0
local-1bd48fd1107e4e95,5,10.0,1292.0,129.2,114.0,142.0,141.0,49.0
local-1bd48fd1107e4e95,6,10.0,1384.0,138.4,121.0,141.0,153.0,54.0
local-1bd48fd1107e4e95,7,10.0,1292.0,129.2,123.0,149.0,162.0,92.0
local-1bd48fd1107e4e95,8,10.0,1133.0,113.3,133.0,158.0,197.0,66.0
local-1bd48fd1107e4e95,9,7.6,831.0,109.3,151.0,166.0,244.0,16.0
local-1c1f1254d0c6feae,1,1.0,214.8,215.0,173.0,182.0,507.0,6.0
local-1c1f1254d0c6feae,2,1.0,219.3,219.0,177.0,183.0,495.0,6.0
local-1c1f1254d0c6feae,3,1.0,225.7,226.0,178.0,180.0,492.0,1.0
local-1c1f1254d0c6feae,4,1.0,231.6,232.0,178.0,181.0,470.0,0.0
local-1c1f1254d0c6feae,5,1.0,223.1,223.0,179.0,182.0,492.0,0.0
local-1c1f1254d0c6feae,6,0.08,14.2,179.0,181.0,182.0,509.0,0.0
local-560d2793dcca2fa4,1,10.0,1437.0,143.7,134.0,170.0,199.0,128.0
local-560d2793dcca2fa4,2,10.0,1163.0,116.3,135.0,155.0,202.0,59.0
local-560d2793dcca2fa4,3,10.0,1095.0,109.5,131.0,157.0,195.0,19.0
local-560d2793dcca2fa4,4,1.19,165.5,139.1,134.0,158.0,147.0,7.0
local-980a661c247ab3ce,1,1.0,320.5,320.5,135.0,150.0,423.0,13.0
local-980a661c247ab3ce,2,1.0,326.5,326.5,138.0,149.0,412.0,7.0
local-980a661c247ab3ce,3,1.0,330.6,330.6,139.0,158.0,389.0,1.0
local-980a661c247ab3ce,4,0.16,136.2,851.2,104.0,136.0,116.0,0.0
local-980a661c247ab3ce,5,2.02,480.5,237.9,162.0,170.0,482.0,4.0
local-980a661c247ab3ce,6,0.4,181.6,454.0,128.0,162.0,287.0,1.0
local-980a661c247ab3ce,7,2.03,480.3,236.6,165.0,171.0,490.0,7.0
local-980a661c247ab3ce,8,0.32,180.9,565.3,129.0,171.0,209.0,2.0
local-980a661c247ab3ce,9,2.06,480.3,233.2,168.0,174.0,484.0,5.0
local-980a661c247ab3ce,10,1.0,462.3,462.3,124.0,171.0,250.0,4.0
local-980a661c247ab3ce,11,0.4,129.0,322.5,140.0,150.0,388.0,3.0
local-a7e7c6e3c89076c7,1,10.0,1253.0,125.3,133.0,147.0,199.0,37.0
local-a7e7c6e3c89076c7,2,10.0,1171.0,117.1,138.0,165.0,206.0,80.0
local-a7e7c6e3c89076c7,3,10.0,1220.0,122.0,123.0,159.0,152.0,60.0
local-a7e7c6e3c89076c7,4,0.68,135.3,199.0,112.0,127.0,81.0,3.0
local-d19bdb49af28f751,1,1.0,301.3,301.0,133.0,144.0,388.0,14.0
local-d19bdb49af28f751,2,0.16,51.5,324.0,142.0,144.0,391.0,2.0
local-d19bdb49af28f751,3,0.4,140.7,348.0,133.0,141.0,325.0,1.0
local-d19bdb49af28f751,4,0.28,158.5,574.0,109.0,135.0,146.0,0.0
local-d19bdb49af28f751,5,0.4,88.9,222.0,133.0,161.0,475.0,1.0
local-d19bdb49af28f751,6,0.19,74.7,396.0,142.0,161.0,346.0,0.0
local-d19bdb49af28f751,7,0.4,87.3,218.0,155.0,166.0,497.0,2.0
local-d19bdb49af28f751,8,0.19,69.7,375.0,147.0,166.0,310.0,0.0
local-d19bdb49af28f751,9,0.4,87.9,220.0,157.0,167.0,486.0,0.0
local-d19bdb49af28f751,10,0.18,71.2,390.0,148.0,168.0,299.0,0.0
local-d19bdb49af28f751,11,0.4,87.7,219.0,159.0,169.0,488.0,0.0
local-d19bdb49af28f751,12,0.19,72.4,390.0,150.0,168.0,319.0,0.0
local-d19bdb49af28f751,13,0.4,84.8,212.0,160.0,170.0,491.0,0.0
local-d19bdb49af28f751,14,0.19,74.1,399.0,149.0,170.0,290.0,0.0
local-d19bdb49af28f751,15,0.4,84.4,211.0,162.0,172.0,499.0,0.0
