activity_id,split_index,distance_km,duration_sec,pace_sec_per_km,avg_hr,max_hr,avg_power,elevation_gain_m
05072026,1,1.0,311.6,311.6,124.0,141.0,381.0,14.0
05072026,2,1.0,305.8,305.8,137.0,142.0,379.0,8.0
05072026,3,1.0,309.6,309.6,135.0,147.0,372.0,5.0
05072026,4,1.0,313.5,313.5,139.0,151.0,376.0,16.0
05072026,5,1.0,304.6,304.6,146.0,152.0,369.0,12.0
05072026,6,1.0,300.5,300.5,141.0,147.0,387.0,0.0
05072026,7,1.0,297.2,297.2,141.0,154.0,390.0,3.0
05072026,8,1.0,307.3,307.3,141.0,144.0,373.0,1.0
05072026,9,1.0,313.1,313.1,142.0,148.0,379.0,9.0
05072026,10,0.41,136.9,333.9,138.0,147.0,355.0,1.0
05072026,11,0.02,19.9,995.0,122.0,129.0,99.0,0.0
05072026,12,0.1,20.6,206.0,121.0,136.0,454.0,5.0
05072026,13,0.13,78.5,603.8,133.0,158.0,189.0,1.0
05072026,14,0.1,19.4,194.0,104.0,116.0,380.0,4.0
05072026,15,0.14,82.0,585.7,109.0,121.0,158.0,0.0
05072026,16,0.11,18.9,171.8,101.0,110.0,455.0,2.0
05072026,17,0.13,76.8,590.8,119.0,128.0,189.0,0.0
05072026,18,0.1,18.6,186.0,124.0,132.0,315.0,2.0
05072026,19,0.14,78.7,562.1,129.0,142.0,177.0,1.0
05072026,20,0.1,18.0,180.0,107.0,115.0,449.0,2.0
05072026,21,0.14,79.9,570.7,134.0,146.0,180.0,2.0
05072026,22,0.09,16.3,181.1,134.0,140.0,496.0,2.0
05072026,23,0.07,35.2,502.9,143.0,146.0,272.0,2.0
09072026,1,0.39,166.5,426.0,121.0,147.0,278.0,9.0
09072026,2,0.4,82.1,205.0,164.0,173.0,552.0,0.0
09072026,3,0.2,79.4,392.0,146.0,170.0,364.0,0.0
09072026,4,0.4,84.7,212.0,162.0,173.0,530.0,1.0
09072026,5,0.2,74.5,380.0,147.0,170.0,357.0,0.0
09072026,6,0.4,84.0,210.0,164.0,175.0,545.0,2.0
09072026,7,0.21,84.1,405.0,146.0,175.0,350.0,0.0
09072026,8,0.4,82.8,207.0,164.0,175.0,540.0,2.0
09072026,9,0.18,76.1,413.0,147.0,175.0,350.0,1.0
09072026,10,0.4,82.4,206.0,164.0,175.0,530.0,1.0
09072026,11,0.2,86.5,433.0,145.0,173.0,337.0,2.0
09072026,12,0.4,83.2,208.0,162.0,174.0,535.0,2.0
09072026,13,0.22,87.4,403.0,145.0,173.0,344.0,0.0
09072026,14,0.4,81.6,204.0,166.0,177.0,530.0,0.0
09072026,15,0.24,94.3,386.0,146.0,175.0,373.0,0.0
09072026,16,0.4,78.3,196.0,169.0,180.0,540.0,1.0
09072026,17,1.0,524.1,524.0,113.0,179.0,200.0,4.0
09072026,18,0.59,195.5,332.0,141.0,151.0,417.0,6.0
10072026,1,10.0,1126.0,112.6,129.0,153.0,191.0,48.0
10072026,2,10.0,1086.0,108.6,140.0,158.0,222.0,48.0
10072026,3,10.0,1248.0,124.8,127.0,164.0,182.0,69.0
10072026,4,10.0,1294.0,129.4,117.0,143.0,154.0,71.0
10072026,5,10.0,1292.0,129.2,114.0,142.0,141.0,49.0
10072026,6,10.0,1384.0,138.4,121.0,141.0,153.0,54.0
10072026,7,10.0,1292.0,129.2,123.0,149.0,162.0,92.0
10072026,8,10.0,1133.0,113.3,133.0,158.0,197.0,66.0
10072026,9,7.6,831.0,109.3,151.0,166.0,244.0,16.0
16072026,1,1.0,320.5,320.5,135.0,150.0,423.0,13.0
16072026,2,1.0,326.5,326.5,138.0,149.0,412.0,7.0
16072026,3,1.0,330.6,330.6,139.0,158.0,389.0,1.0
16072026,4,0.16,136.2,851.2,104.0,136.0,116.0,0.0
16072026,5,2.02,480.5,237.9,162.0,170.0,482.0,4.0
16072026,6,0.4,181.6,454.0,128.0,162.0,287.0,1.0
16072026,7,2.03,480.3,236.6,165.0,171.0,490.0,7.0
