activity_id,split_index,distance_km,duration_sec,pace_sec_per_km,avg_hr,max_hr,avg_power,elevation_gain_m
local-01433d377a07d222,1,10.0,1392.0,139.2,,,,45.0
local-01433d377a07d222,2,10.0,1171.0,117.1,,,,43.0
local-01433d377a07d222,3,10.0,1352.0,135.2,,,,54.0
local-01433d377a07d222,4,1.27,186.1,146.5,,,,10.0
local-0c29a2fc88125da3,1,1.0,317.7,318.0,137.0,152.0,382.0,12.0
local-0c29a2fc88125da3,2,0.23,122.8,537.0,116.0,150.0,164.0,2.0
local-0c29a2fc88125da3,3,0.4,86.6,216.0,143.0,163.0,515.0,1.0
local-0c29a2fc88125da3,4,0.18,68.4,387.0,148.0,164.0,312.0,1.0
local-0c29a2fc88125da3,5,0.4,86.5,216.0,154.0,166.0,497.0,2.0
local-0c29a2fc88125da3,6,0.18,70.6,385.0,148.0,166.0,311.0,0.0
local-0c29a2fc88125da3,7,0.4,84.6,211.0,157.0,168.0,513.0,2.0
local-0c29a2fc88125da3,8,0.19,69.7,363.0,151.0,170.0,319.0,0.0
local-0c29a2fc88125da3,9,0.4,85.4,213.0,158.0,167.0,505.0,1.0
local-0c29a2fc88125da3,10,0.21,81.9,382.0,147.0,170.0,297.0,0.0
local-0c29a2fc88125da3,11,0.4,85.0,212.0,159.0,170.0,512.0,2.0
local-0c29a2fc88125da3,12,0.23,85.9,381.0,148.0,170.0,302.0,2.0
local-0c29a2fc88125da3,13,0.4,84.3,211.0,159.0,170.0,505.0,1.0
local-0c29a2fc88125da3,14,0.21,79.9,385.0,149.0,171.0,313.0,0.0
local-0c29a2fc88125da3,15,0.4,82.3,206.0,162.0,174.0,510.0,2.0
local-0c29a2fc88125da3,16,0.24,95.3,391.0,147.0,174.0,309.0,0.0
local-0c29a2fc88125da3,17,0.4,77.3,193.0,165.0,178.0,523.0,1.0
local-0c29a2fc88125da3,18,1.0,489.4,489.0,118.0,178.0,213.0,7.0
local-0c29a2fc88125da3,19,0.24,76.3,313.0,132.0,136.0,344.0,0.0
local-1bd48fd1107e4e95,1,10.0,1126.0,112.6,129.0,153.0,191.0,48.0
local-1bd48fd1107e4e95,2,10.0,1086.0,108.6,140.0,158.0,222.0,48.0
local-1bd48fd1107e4e95,3,10.0,1248.0,124.8,127.0,164.0,182.0,69.0
local-1bd48fd1107e4e95,4,10.0,1294.0,129.4,117.0,143.0,154.0,71.0
local-1bd48fd1107e4e95,5,10.0,1292.0,129.2,114.0,142.0,141.0,49.0
local-1bd48fd1107e4e95,6,10.0,1384.0,138.4,121.0,141.0,153.0,54.0
local-1bd48fd1107e4e95,7,10.0,1292.0,129.2,123.0,149.0,162.0,92.0
local-1bd48fd1107e4e95,8,10.0,1133.0,113.3,133.0,158.0,197.0,66.0
local-1bd48fd1107e4e95,9,7.6,831.0,109.3,151.0,166.0,244.0,16.0
local-1c1f1254d0c6feae,1,1.0,214.8,215.0,173.0,182.0,507.0,6.0
local-1c1f1254d0c6feae,2,1.0,219.3,219.0,177.0,183.0,495.0,6.0
local-1c1f1254d0c6feae,3,1.0,225.7,226.0,178.0,180.0,492.0,1.0
local-1c1f1254d0c6feae,4,1.0,231.6,232.0,178.0,181.0,470.0,0.0
local-1c1f1254d0c6feae,5,1.0,223.1,223.0,179.0,182.0,492.0,0.0
local-1c1f1254d0c6feae,6,0.08,14.2,179.0,181.0,182.0,509.0,0.0
local-1e828864563f5675,1,1.0,258.0,258.0,134.0,158.0,429.0,5.0
local-1e828864563f5675,2,1.0,233.2,233.0,161.0,165.0,471.0,2.0
local-1e828864563f5675,3,1.0,233.9,234.0,162.0,166.0,455.0,0.0
local-1e828864563f5675,4,1.0,237.5,237.0,162.0,167.0,468.0,6.0
local-1e828864563f5675,5,1.0,244.9,245.0,163.0,167.0,461.0,8.0
local-1e828864563f5675,6,1.0,241.8,242.0,165.0,168.0,464.0,1.0
local-1e828864563f5675,7,1.0,239.5,240.0,166.0,168.0,470.0,2.0
local-1e828864563f5675,8,1.0,239.6,240.0,166.0,169.0,465.0,1.0
local-1e828864563f5675,9,1.0,235.2,235.0,168.0,170.0,467.0,4.0
local-1e828864563f5675,10,1.0,228.8,229.0,172.0,175.0,480.0,2.0
local-1e828864563f5675,11,0.01,2.9,203.0,174.0,174.0,488.0,0.0
local-269da5f98bb6a8a9,1,1.0,297.3,297.0,130.0,147.0,428.0,9.0
local-269da5f98bb6a8a9,2,1.0,294.0,294.0,139.0,146.0,431.0,4.0
local-269da5f98bb6a8a9,3,1.0,291.5,291.0,142.0,148.0,439.0,8.0
local-269da5f98bb6a8a9,4,1.0,263.0,263.0,148.0,157.0,457.0,0.0
local-269da5f98bb6a8a9,5,1.0,266.7,267.0,156.0,162.0,483.0,7.0
local-269da5f98bb6a8a9,6,1.0,256.2,256.0,158.0,165.0,485.0,6.0
local-269da5f98bb6a8a9,7,1.0,247.3,247.0,162.0,166.0,500.0,1.0
local-269da5f98bb6a8a9,8,1.0,236.4,236.0,163.0,170.0,492.0,3.0
local-269da5f98bb6a8a9,9,1.0,309.4,309.0,146.0,169.0,420.0,6.0
local-269da5f98bb6a8a9,10,0.01,7.8,529.0,138.0,139.0,385.0,0.0
local-3252b49fb3177e5a,1,10.0,1062.0,106.2,144.0,161.0,,42.0
local-3252b49fb3177e5a,2,10.0,1082.0,108.2,143.0,162.0,,41.0
local-3252b49fb3177e5a,3,10.0,1013.0,101.3,149.0,162.0,,51.0
local-3252b49fb3177e5a,4,10.0,1165.0,116.5,141.0,166.0,,25.0
local-3252b49fb3177e5a,5,10.0,1158.0,115.8,144.0,162.0,,53.0
local-3252b49fb3177e5a,6,4.58,538.8,117.6,154.0,164.0,,47.0
local-451270bd995e59e3,1,10.0,1152.0,115.2,115.0,147.0,161.0,17.0
local-451270bd995e59e3,2,10.0,1308.0,130.8,137.0,171.0,220.0,95.0
local-451270bd995e59e3,3,10.0,1389.0,138.9,121.0,174.0,145.0,101.0
local-451270bd995e59e3,4,10.0,1242.0,124.2,125.0,147.0,170.0,74.0
local-451270bd995e59e3,5,10.0,1236.0,123.6,128.0,150.0,187.0,53.0
local-451270bd995e59e3,6,10.0,1248.0,124.8,137.0,153.0,216.0,57.0
local-451270bd995e59e3,7,1.01,146.7,145.2,113.0,141.0,88.0,5.0
local-560d2793dcca2fa4,1,10.0,1437.0,143.7,134.0,170.0,199.0,128.0
